0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5544994780317353,-6.5943841295818954e-34,0.6245024294875894,0.0,0.0,0.0,-1.57079,0.0,1.57079,-0.7853,-1.5706981284776198,0.0,-3.141592653589793
0.5550635447205834,0.0046888072059677564,0.6194961929304182,0.004282855530843831,0.0029223228728047423,0.005544728121218716,-1.5808801057484987,0.00380218337498841,1.5721130547255038,-0.780954471239255,-1.5750517372261947,-0.0030224392022217828,3.132344742531066
0.556092975243644,0.01981130119029468,0.6030664510048599,0.016167770222633614,0.011426149894165794,0.02095702861197405,-1.6086708550880244,0.014327576548859555,1.573376023995815,-0.7689786214147079,-1.588763148810553,-0.0123933346489693,3.0997378362168226
0.5559194453752464,0.04501688390544361,0.5751454317187322,0.035390183209753366,0.02645679865765816,0.046023511143681736,-1.6534389639751614,0.03149911021718039,1.5747301357430894,-0.7496447879949635,-1.6103917557498768,-0.0269040998224106,3.0431317944066603
0.5518243472278724,0.0795762891917832,0.5357767016611459,0.061597181785230236,0.049712984981755824,0.08054448935564942,-1.7135657174029224,0.05531826588343012,1.576287331554051,-0.7232198993454038,-1.637778253366251,-0.04457139270456434,2.9616692492898067
0.5427780262308549,0.12264950344654163,0.4892102334764329,0.09457331332245424,0.08797066785868463,0.12458589649744421,-1.7717474609650798,0.08527586571369244,1.5778481235039445,-0.6899765678958251,-1.6695600003475088,-0.06355110497345717,2.8634427862176977
0.5268395109351247,0.17288130175536567,0.44046983037912685,0.1337834912376931,0.13857434200164284,0.17781979835435388,-1.8215789678718408,0.12092950612832276,1.5796696308190936,-0.6501393222808912,-1.70473805343894,-0.08289770147836628,2.7573571088421427
0.500580843357538,0.2278989025398232,0.3965006337043099,0.17873439472789088,0.1902099635056292,0.23955643960091422,-1.8635812584877616,0.1617789328494657,1.5818508654103025,-0.6038902685871234,-1.742955481953364,-0.10117392458276497,2.6538989359240546
0.46359901480509036,0.28496815558853344,0.35815354827845913,0.23240357801938635,0.2423224212156596,0.30389071447896837,-1.8982104777351094,0.20799750550033788,1.5846115314288036,-0.5514927545860185,-1.7827016509695706,-0.11709151225462988,2.553091693235786
0.4169393893221612,0.3397124532384112,0.3252310040570529,0.30001883128690776,0.29383104733905924,0.3601953696012436,-1.9266334013658026,0.25993497327651677,1.5878407654979771,-0.49325110667240424,-1.8192058347005196,-0.12642111134501932,2.453804016229303
0.3618694390303634,0.3893485334684734,0.2975462131600399,0.37605853216605833,0.34368278246518597,0.4101383523114052,-1.9500653111354207,0.3176926626228853,1.5909512375751036,-0.42943155114548,-1.8513317551931856,-0.126489279258708,2.354935261213692
0.3058260269884684,0.42776410922319247,0.2752596078097766,0.44458507880407866,0.38988433701449127,0.45406415177003756,-1.96970210889548,0.3811439656735913,1.5935531209804903,-0.3609816109774555,-1.8663481321961781,-0.11523184165605094,2.2569155428162486
0.25307646554422025,0.4557861456446026,0.25815687334848514,0.5044533638618676,0.4311509417714707,0.4910954559492773,-1.9860262067793244,0.4497886474727474,1.5959509316971316,-0.2987059113063483,-1.8693149148986976,-0.09848321776878488,2.162366577140734
0.20539838422527754,0.4759579823464549,0.2458803358954921,0.5553544792225935,0.46667558153438876,0.5225045310162442,-1.9995963510790973,0.5231308380379186,1.5982200834025417,-0.24626347228325662,-1.8640803110426445,-0.08140740687631198,2.0723181334864176
0.16389395239962218,0.4905414596144397,0.23803033990900496,0.5970883782899797,0.49586897987107514,0.5492796363133113,-2.0108834518064174,0.6007450638415882,1.6003967806329455,-0.20323063975677066,-1.8502996559192,-0.06535303043249652,1.9871133618632877
0.12919431399495707,0.501438537435455,0.23422106035847307,0.6295018607986058,0.5183096188539039,0.5722322355458913,-2.0202770131364605,0.6822685462465139,1.60250712605516,-0.16764837736810495,-1.8269259502704231,-0.05033675485125322,1.9069346272637537
0.10162258387310391,0.5101571505202595,0.23411661444281698,0.6524510668967397,0.5337027503199311,0.592064128595127,-2.028101914371554,0.767395017322057,1.6045827791999112,-0.13787010247876558,-1.7931277021947187,-0.03610395703771552,1.8318781192342701
0.08092019998416246,0.5176103762166652,0.23712340616999905,0.6678769813634988,0.5418410105230974,0.6087325323023405,-2.034413309664774,0.8503091446099885,1.6067379980477987,-0.1129341505372399,-1.7528509632110436,-0.022477842998259057,1.764915426693844
0.06508475958694687,0.5239970099240214,0.24236803662242407,0.679433317910309,0.5426649356106413,0.6229021421547616,-2.039517673598247,0.9226025485571122,1.608951522299579,-0.09204472989899556,-1.716895669816512,-0.0099289181025779,1.711904967327947
