#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
-70.409633,199,5.889809
-60.251994,199,9.516668
-60.407941,199,13.115589
-22.727967,199,16.707712
-57.238199,199,20.36608
-54.046196,199,23.971892
-73.881401,199,27.553533
-71.106531,199,31.172085
-49.336177,199,34.780398
-60.627009,199,38.438059
-91.117753,199,42.986101
-73.251214,199,46.568562
-37.927469,199,50.170054
-44.645456,199,53.858433
-66.42423,199,57.478416
-53.967498,199,61.079812
-52.916125,199,64.671866
10.736079,199,68.274697
-59.042193,199,71.943146
-94.117934,199,75.539676
-49.24931,199,79.989637
-67.240484,199,83.572892
-113.721977,199,87.234017
-25.794005,199,90.863143
-24.14356,199,94.457557
-70.965259,199,98.059803
-64.051808,199,101.658415
-84.739602,199,105.337306
-26.649832,199,108.9418
-96.819855,199,112.604434
-75.334791,199,117.108196
-73.776073,199,120.782691
-71.052595,199,124.372824
-69.11508,199,127.979668
-26.322705,199,131.556751
-70.060604,199,135.174244
-87.352824,199,138.841678
-51.144804,199,142.451305
-15.073888,199,146.058519
-66.899809,199,149.675064
-148.461388,199,153.342532
-79.193263,199,157.863861
-43.07659,199,161.461157
-57.893315,199,165.071625
-36.092966,199,168.679751
-78.730951,199,172.342389
-60.59904,199,175.945998
-17.403748,199,179.543694
-24.110749,199,183.162425
-34.107485,199,186.778141
-50.418008,199,190.471152
-45.502745,199,195.129215
-99.748953,199,198.762237
-39.297739,199,202.359593
-19.648193,199,206.021095
-52.048718,199,209.657514
-14.914124,199,213.257403
-55.925331,199,216.861152
-74.363074,199,220.472971
-64.015679,199,224.153957
-58.062039,199,227.761058
-34.208747,199,232.273156
-57.468177,199,235.85634
-49.120968,199,239.526798
-47.521592,199,243.109508
-3.61336,199,246.690839
-90.961916,199,250.308106
-27.895683,199,253.944288
-25.852445,199,257.608755
-66.780127,199,261.198217
-69.78189,199,264.791598
-42.081187,199,268.379565
-75.696427,199,272.927093
-163.080113,199,276.568424
-71.499261,199,280.199623
-40.928364,199,283.793166
-22.6859,199,287.378986
-83.397185,199,291.074263
-72.587674,199,294.665794
-60.942311,199,298.272417
-57.23436,199,301.876157
-19.863819,199,305.465413
-73.21472,199,310.056237
-35.804828,199,313.665813
-70.742833,199,317.304345
-74.239725,199,320.883754
-57.344925,199,324.545938
-56.588366,199,328.148666
-68.673939,199,331.746725
-56.217887,199,335.346317
-34.25618,199,338.949693
-141.017728,199,342.611248
-14.64713,199,347.068231
-36.543753,199,350.663388
-49.58214,199,354.247509
-31.709045,199,357.850794
-87.316269,199,361.50395
-82.950171,199,365.085096
-65.959847,199,368.682727
-95.86342,199,372.268122
-17.157771,199,375.928704
-58.592007,199,379.531094
-52.344177,199,384.474726
-19.179797,199,388.073447
-60.786113,199,391.761162
-52.862746,199,395.363188
22.950685,199,399.008837
-62.218514,199,402.582134
-44.081876,199,406.187019
-20.605302,199,409.830234
-66.70625,199,413.439304
-45.425471,199,417.076748
-52.430777,199,420.670052
4.192313,199,425.151481
-34.510444,199,428.819735
-66.590725,199,432.397325
-94.576004,199,436.034035
-14.55788,199,439.649774
-41.313322,199,443.33316
-36.819132,199,446.936325
-66.752666,199,450.519459
-73.222094,199,454.124907
-4.711155,199,457.722955
-52.973324,199,462.248336
-62.023515,199,465.853781
-67.993853,199,469.453118
-30.030011,199,473.05436
-31.467429,199,476.714901
-44.164052,199,480.296289
-3.758237,199,483.86989
-23.218617,199,487.476645
-9.043497,199,491.070071
-45.431615,199,494.738219
-39.005165,199,499.253948
-31.695198,199,502.868934
-12.068308,199,506.470219
-14.897142,199,510.187211
-1.558043,199,513.785822
-41.142418,199,517.386037
0.232674,199,521.006435
-3.04073,199,524.598374
-23.073738,199,528.242458
-3.094203,199,531.854698
1.364172,199,535.453553
-29.556044,199,539.957729
-13.685422,199,543.617155
-4.950493,199,547.188502
-50.319417,199,550.77693
-36.882266,199,554.373515
-55.559933,199,557.954988
-5.858354,199,561.634238
-28.386645,199,565.256696
-3.275467,199,568.882146
-24.532722,199,572.461897
-26.127655,199,577.006586
10.233403,199,580.609691
-47.284962,199,584.242622
17.144175,199,587.841965
-45.33705,199,591.465426
-12.104837,199,595.123
-39.495834,199,598.708244
10.165035,199,602.326137
-51.472376,199,605.903878
-36.253187,199,609.552931
-44.605778,199,614.00506
-5.312802,199,617.587441
0.431049,199,621.159651
-64.628139,199,624.787894
-63.827654,199,628.449553
-5.923785,199,632.044987
-71.706186,199,635.644382
-9.292468,199,639.245779
-38.46544,199,642.913155
-58.331048,199,646.534515
-23.510087,199,650.999228
-41.432784,199,654.578655
-15.336303,199,658.262983
-24.68276,199,661.864668
-23.946892,199,665.475808
-13.406581,199,669.07988
-31.296636,199,672.692046
20.757241,199,676.358793
-92.524288,199,679.966183
-75.595939,199,683.563026
31.147261,199,687.16487
-2.641647,199,691.710562
-22.672888,199,695.293448
-47.603679,199,698.878727
-15.36598,199,702.487366
-1.691989,199,706.075448
2.05287,199,709.728616
