#{"t_start": 1710679072.356422, "env_id": "None"}
r,l,t
-35.657968,199,5.67065
-19.920594,199,9.307613
-44.372162,199,12.933302
-24.199981,199,16.601972
-9.983456,199,20.281569
-25.667278,199,23.892659
-9.711369,199,27.517672
-21.297478,199,31.146418
3.197165,199,34.71863
-37.729269,199,38.399657
2.374889,199,42.887159
7.587352,199,46.488255
2.662671,199,50.102268
-10.300329,199,53.779335
-11.329127,199,57.434484
-26.46696,199,61.03452
-19.592635,199,64.632434
-40.963032,199,68.2327
-13.701777,199,71.914459
-8.156201,199,75.517888
-22.64225,199,80.047707
-24.966564,199,83.618016
-18.08987,199,87.282108
-29.166652,199,90.925086
-2.354278,199,94.529811
7.895591,199,98.129946
-11.816468,199,101.742739
-25.319185,199,105.420961
-2.059355,199,109.009895
-12.577284,199,112.606226
-29.70431,199,117.105737
-8.944079,199,120.766145
-18.491605,199,124.35259
-14.643219,199,127.989581
-6.42314,199,131.606766
-15.348238,199,135.204441
3.052694,199,138.87227
-24.147887,199,142.452239
-5.032462,199,146.095129
-11.362108,199,149.69125
13.147341,199,153.387466
-3.132042,199,157.876354
-41.257678,199,161.489481
-1.662483,199,165.096264
11.067866,199,168.693311
-22.575128,199,172.357369
-8.342664,199,175.993591
-31.27296,199,179.592966
-17.285518,199,183.192992
-4.356605,199,186.85634
-18.429098,199,190.476273
15.5265,199,195.030817
-35.561642,199,198.608924
-10.515001,199,202.209412
-24.339818,199,205.884867
-28.210366,199,209.457064
-17.740507,199,213.045646
-21.19136,199,216.629865
15.4843,199,220.29346
-4.351256,199,223.910796
-12.502789,199,227.510283
11.088047,199,231.995497
4.875226,199,235.595419
-15.3851,199,239.281125
-40.674872,199,242.855335
14.074663,199,246.427717
-22.622081,199,250.010137
-12.647017,199,253.610194
-35.875246,199,257.275786
-29.810474,199,260.912804
-21.484332,199,264.511104
0.000111,199,268.1131
3.751548,199,272.68989
-5.426807,199,276.281056
11.105934,199,279.893655
-6.368925,199,283.497943
5.935141,199,287.104502
-13.448722,199,290.761022
21.458808,199,294.344171
-38.897489,199,297.925435
-6.450263,199,301.509818
10.624156,199,305.11071
9.279509,199,309.675271
-11.364636,199,313.2427
-26.107439,199,316.830376
3.216633,199,320.412473
-35.822388,199,324.082431
-27.356871,199,327.680513
-6.9438,199,331.25808
-0.111374,199,334.884093
-4.258682,199,338.580236
27.406318,199,342.199433
6.309758,199,346.696948
1.214133,199,350.297968
-25.655323,199,353.897123
15.435285,199,357.560012
-2.657496,199,361.128028
-8.313453,199,364.728031
19.929416,199,368.342229
-40.732877,199,372.014846
10.278698,199,375.612155
11.277827,199,379.213351
-15.652434,199,383.727684
-4.3688,199,387.394126
-21.818345,199,391.061836
3.077043,199,394.62908
-2.337242,199,398.199968
1.173111,199,401.808324
22.664031,199,405.400944
-7.043851,199,409.052385
-14.798556,199,412.630915
10.745403,199,416.245431
-12.612559,199,419.829804
16.00036,199,424.362316
-22.66391,199,427.932504
-4.576536,199,431.523707
2.827327,199,435.103518
9.703217,199,438.766645
-20.558883,199,442.345107
-27.440475,199,445.914298
-13.921761,199,449.507342
-42.60625,199,453.102094
0.1609,199,456.779025
6.912618,199,461.250293
1.328311,199,464.830212
-2.24014,199,468.419415
4.570433,199,472.129848
-25.700752,199,475.700824
-21.44139,199,479.300926
-0.196616,199,482.899376
-20.735938,199,486.503132
-2.423916,199,490.165566
-30.087398,199,493.787405
12.610054,199,498.267866
-2.920664,199,501.902761
4.593594,199,505.580729
7.973964,199,509.189118
-4.805718,199,512.805382
-11.977304,199,516.401272
19.470397,199,520.002414
-42.254219,199,523.668639
-7.596432,199,527.275001
14.753306,199,530.895182
-6.380419,199,534.488606
7.157844,199,539.074817
-4.664444,199,542.674706
-8.695343,199,546.282794
8.395804,199,549.854772
0.840074,199,553.490403
22.032709,199,557.176339
18.850376,199,560.796667
-17.062305,199,564.458168
40.620556,199,568.033652
22.028461,199,571.620298
15.345574,199,576.286908
-2.467573,199,579.9075
17.007845,199,583.53467
27.271083,199,587.14732
24.522045,199,590.825453
10.993409,199,594.447568
4.616833,199,598.073232
7.58072,199,601.71511
1.671925,199,605.34415
1.415155,199,608.985636
15.045152,199,613.625492
17.711454,199,617.264261
-28.651133,199,620.839602
13.052031,199,624.486126
-5.626861,199,628.192399
-5.016916,199,631.795199
2.116343,199,635.395508
-17.226672,199,639.007432
16.797375,199,642.66259
4.147468,199,646.26669
-6.915861,199,650.98088
-16.278243,199,654.602043
-4.206092,199,658.277625
1.880528,199,661.87995
14.276448,199,665.498842
4.845354,199,669.10023
0.151887,199,672.695713
33.044844,199,676.364126
16.447237,199,679.941177
28.128273,199,683.52926
25.298638,199,687.111214
0.091884,199,691.871604
23.322879,199,695.601252
10.629091,199,699.201411
15.489468,199,702.799594
2.648897,199,706.398491
1.486771,199,710.106473
8.390308,199,713.696478
-16.587887,199,717.300049
24.820976,199,720.892495
18.294631,199,724.480185
20.779729,199,729.009767
8.321954,199,732.598555
4.959126,199,736.199675
-24.185698,199,739.801147
18.192889,199,743.50034
-15.11083,199,747.094965
13.827711,199,750.698186
-26.085373,199,754.301128
28.454253,199,757.898096
16.090407,199,761.566575
7.499889,199,766.044716
-5.70138,199,769.630382
1.220784,199,773.215758
12.560017,199,776.881962
-1.801595,199,780.484469
-0.868454,199,784.084559
5.383477,199,787.687215
11.673506,199,791.302222
-16.610569,199,794.982845
32.666404,199,798.632271
-15.030255,199,802.255161
14.921702,199,806.997571
4.055436,199,810.697042
-6.005258,199,814.298371
8.242018,199,817.913929
7.679988,199,821.612317
-13.973229,199,825.202879
-12.926388,199,828.869135
7.227873,199,832.474472
19.103899,199,836.072133
22.936448,199,839.649277
-9.798911,199,844.217988
-15.760478,199,847.872299
-1.882445,199,851.469527
-32.170572,199,855.048624
-6.834456,199,858.632251
-6.896603,199,862.29541
-11.174337,199,865.887943
-10.70665,199,869.510845
13.371785,199,873.121897
5.518346,199,876.804358
-0.739055,199,881.297865
-0.230144,199,884.903585
-20.159728,199,888.519012
-3.521763,199,892.12228
6.397489,199,895.774779
-2.881206,199,899.389237
-1.646635,199,902.988949
1.576292,199,906.590667
-2.251942,199,910.26909
5.612523,199,913.884456
-19.873142,199,918.417261
6.764858,199,922.022086
1.844618,199,925.674639
-11.206604,199,929.273218
-8.577531,199,932.879168
-1.040761,199,936.476936
-26.060803,199,940.091136
-17.09855,199,943.770801
17.052338,199,947.370747
3.503923,199,950.96782
7.999009,199,954.53749
-2.15927,199,959.047804
6.74552,199,962.620041
17.343613,199,966.203958
20.426817,199,969.804024
-24.233757,199,973.40537
3.617979,199,977.074808
-9.344539,199,980.676511
-20.592546,199,984.291116
-19.731971,199,987.905519
-10.569217,199,991.5236
-9.316799,199,996.109834
16.94593,199,999.712822
0.6624,199,1003.315882
-9.461631,199,1006.895615
-20.455871,199,1010.591584
-7.897008,199,1014.190119
21.833043,199,1017.790989
-18.191113,199,1021.391531
-26.908417,199,1024.99043
25.217676,199,1028.658238
-3.392722,199,1033.144204
28.283978,199,1036.785901
14.527251,199,1040.375313
-0.692886,199,1044.006354
10.714342,199,1047.699686
0.224889,199,1051.291037
8.540326,199,1054.891348
14.459077,199,1058.490904
10.252027,199,1062.17193
-6.070098,199,1065.74101
16.613741,199,1069.323042
28.876919,199,1073.807367
-8.968473,199,1077.456121
-9.619679,199,1081.023914
-3.400856,199,1084.590923
16.984005,199,1088.193457
-8.953865,199,1091.796329
6.931925,199,1095.456825
-10.49455,199,1099.041358
35.229747,199,1102.610639
-1.408736,199,1106.194418
-23.660835,199,1110.714099
13.660463,199,1114.382587
-11.235499,199,1117.995436
-4.062771,199,1121.595835
6.213306,199,1125.207491
-7.623806,199,1128.861508
6.84337,199,1132.446752
-4.529187,199,1136.030967
-16.331301,199,1139.66763
-16.746022,199,1143.282249
-4.110089,199,1147.818594
-9.005243,199,1151.412167
16.41744,199,1155.048992
-0.82248,199,1158.679501
-2.610821,199,1162.379002
28.339904,199,1165.995774
-13.048622,199,1169.60259
19.465018,199,1173.196587
-22.179956,199,1176.813959
-1.550841,199,1180.460006
12.292649,199,1184.027726
-15.336254,199,1188.513773
10.00423,199,1192.1007
6.159131,199,1195.746697
9.319199,199,1199.329655
-7.47446,199,1202.915247
12.341404,199,1206.528738
2.585377,199,1210.098113
-8.034198,199,1213.765971
3.31585,199,1217.384854
7.56129,199,1220.981907
13.00502,199,1225.482286
3.281176,199,1229.147929
15.824847,199,1232.772626
7.571765,199,1236.376097
9.869177,199,1239.973833
-21.996973,199,1243.583709
20.290919,199,1247.248278
22.418225,199,1250.910911
0.728622,199,1254.505418
9.684832,199,1258.083533
8.042374,199,1262.706913
