#{"t_start": 1710515312.962945, "env_id": "None"}
r,l,t
-6.952127,199,5.894418
-7.448532,199,9.523387
-14.706791,199,13.164642
-7.669982,199,16.780561
-16.698902,199,20.494597
-9.935256,199,24.107755
-16.048519,199,27.716937
-13.945297,199,31.362177
-19.974892,199,34.965322
-6.659148,199,38.633406
-22.148877,199,43.186184
-2.218218,199,46.787316
-25.095283,199,50.399923
-17.54266,199,54.018811
-8.837594,199,57.692494
-5.659462,199,61.312998
-17.240027,199,64.960314
-19.943991,199,68.550177
-11.163436,199,72.200421
-17.013095,199,75.886204
-12.082421,199,80.384948
-6.661177,199,84.018884
-15.077953,199,87.629407
-7.040398,199,91.312081
-15.257636,199,94.90051
0.670781,199,98.533342
-21.347507,199,102.163672
-0.195976,199,105.801238
-4.066277,199,109.488317
-15.029284,199,113.118014
-16.355475,199,117.613735
-13.136546,199,121.216222
-6.751577,199,124.883069
0.365121,199,128.534054
-14.728901,199,132.129937
-11.205396,199,135.747529
-3.774547,199,139.389983
-8.988992,199,143.077912
-12.414254,199,146.653508
-14.344941,199,150.260257
-8.882747,199,153.854586
-6.54013,199,158.464709
-2.052677,199,162.103993
3.966511,199,165.733868
-15.644266,199,169.319773
-15.290446,199,172.951647
-2.995955,199,176.586543
-7.778779,199,180.187818
6.474207,199,183.788074
-15.457695,199,187.407189
-1.003277,199,191.093029
0.280192,199,195.636748
-0.523942,199,199.250823
-10.757121,199,202.838975
-7.143651,199,206.444472
-1.017984,199,210.130324
-7.694932,199,213.724089
-11.681056,199,217.336482
-4.70411,199,220.951789
-5.079634,199,224.53747
-4.357434,199,228.234332
-2.125176,199,232.707414
-14.843013,199,236.318446
-5.191064,199,239.920469
2.851082,199,243.585083
-4.089473,199,247.151717
-15.210756,199,250.7267
-2.843766,199,254.32025
-2.109341,199,257.906574
1.217087,199,261.569424
-2.232784,199,265.152531
-4.743338,199,268.724059
-7.05598,199,273.23747
6.975578,199,276.929343
-0.413827,199,280.535593
-1.151752,199,284.156869
4.849222,199,287.749606
-5.260951,199,291.350046
-0.458321,199,295.039453
-9.929057,199,298.690279
-5.096708,199,302.339597
5.169068,199,305.925435
6.95819,199,310.421507
-1.365624,199,314.083942
-0.538107,199,317.652164
-6.081526,199,321.236609
1.185033,199,324.832439
0.278533,199,328.495822
-9.884726,199,332.093468
3.17564,199,335.689765
5.368154,199,339.250791
-0.828541,199,342.832978
-0.479235,199,347.367408
-5.262917,199,351.025546
