#{"t_start": 1710416057.2716827, "env_id": "None"}
r,l,t
892.411539,199,5.760762
919.76876,199,9.41216
-181.380853,199,12.992691
1056.740894,199,16.644714
-180.518382,199,20.324511
-180.108824,199,23.893089
-181.539929,199,27.492434
950.647715,199,31.080374
1005.337213,199,34.667842
-180.62728,199,38.344796
-179.650273,199,42.763559
-179.457594,199,46.348212
-180.590689,199,49.929837
-180.862907,199,53.512444
-179.023313,199,57.18295
-181.685069,199,60.779176
-180.707262,199,64.379529
-181.058204,199,67.984099
-179.875535,199,71.652661
-181.097003,199,75.251456
-180.964805,199,79.730363
-181.932123,199,83.348432
-182.166937,199,86.931743
-180.377283,199,90.558223
-181.071438,199,94.149928
-180.273236,199,97.744355
-180.330971,199,101.349095
-183.160599,199,104.999677
-180.888494,199,108.579705
-182.565799,199,112.165209
-181.937959,199,116.581987
-179.576233,199,120.179798
-183.842548,199,123.827463
873.765361,199,127.434974
-177.689962,199,131.036154
-180.08745,199,134.658505
-180.113256,199,138.314843
-178.96294,199,141.881375
-181.875894,199,145.474161
1160.670983,199,149.077638
937.078986,199,152.667558
-182.670826,199,157.139137
1024.554083,199,160.751277
-180.457721,199,164.354672
-179.862838,199,167.954194
-180.895831,199,171.584526
-179.568335,199,175.233804
937.792685,199,178.803231
-180.791993,199,182.381936
-183.203555,199,185.978547
-184.274956,199,189.632382
-179.406629,199,194.10079
-178.756533,199,197.702712
-179.809838,199,201.290197
-181.918854,199,204.899241
-179.903128,199,208.531584
-181.104687,199,212.120973
-180.073049,199,215.747331
-180.645441,199,219.374159
-178.340493,199,222.97334
-179.17871,199,226.648904
-177.765164,199,231.156409
-177.258991,199,234.781392
893.112727,199,238.357536
-179.432734,199,242.017875
-178.244286,199,245.62149
971.862909,199,249.188144
1036.464456,199,252.786022
1288.171909,199,256.366731
-177.602491,199,260.111411
923.685737,199,263.702705
-180.388518,199,267.29645
-178.432566,199,271.757997
-177.721958,199,275.431336
-181.091228,199,279.039287
-178.233672,199,282.622922
-177.32459,199,286.239003
-179.070387,199,289.874905
827.514762,199,293.563849
1102.423128,199,297.17389
-181.725885,199,300.774372
848.890402,199,304.356238
-179.697115,199,308.906077
-177.238231,199,312.480407
-179.397031,199,316.07979
1231.201119,199,319.683002
-178.879376,199,323.264313
914.614599,199,326.926716
855.376568,199,330.525677
906.165334,199,334.159433
924.485993,199,337.773752
915.015791,199,341.44719
-181.070778,199,345.927417
-178.754855,199,349.543212
-180.275292,199,353.139017
-178.634192,199,356.741439
-182.018091,199,360.426554
1222.448265,199,364.043251
-180.232699,199,367.687167
-181.269142,199,371.273088
-180.500618,199,374.948061
1270.840142,199,378.640755
-181.314535,199,383.131798
-182.062604,199,386.744324
-176.861039,199,390.343267
-178.369726,199,394.020915
-179.888052,199,397.643778
-179.957708,199,401.226636
-182.290729,199,404.790799
-181.645294,199,408.375636
-179.697548,199,412.041976
1249.655179,199,415.661871
1364.135948,199,419.261617
1134.684127,199,423.81224
-180.169313,199,427.493135
-179.741277,199,431.143106
-179.600897,199,434.732509
-180.121901,199,438.330263
1184.271847,199,441.937881
846.442707,199,445.599209
-180.001603,199,449.185581
-178.884751,199,452.781194
-179.54593,199,456.382172
-180.965537,199,460.86399
-180.836183,199,464.524587
1285.936853,199,468.162594
-178.499183,199,471.776242
-179.66371,199,475.361861
821.394005,199,479.030396
-179.596058,199,482.646997
-179.856726,199,486.271539
925.393771,199,489.893251
-180.669126,199,493.475715
-180.064397,199,498.028771
-180.342648,199,501.684988
-179.107765,199,505.280641
1056.246775,199,508.891535
-178.692444,199,512.480492
-178.831281,199,516.152732
-179.498955,199,519.764376
-179.345188,199,523.3483
878.983046,199,526.95763
865.53724,199,530.632819
-177.894668,199,534.24381
-180.005827,199,538.771657
1487.836792,199,542.381815
-179.049794,199,545.984622
-181.842318,199,549.653052
878.740876,199,553.300084
981.474166,199,556.933357
-181.979619,199,560.495283
-180.358545,199,564.127698
945.017652,199,567.742421
-178.806175,199,571.337533
-180.999698,199,575.838289
865.765616,199,579.435318
1063.14902,199,583.138738
-180.477292,199,586.766863
-178.723799,199,590.350264
-181.254769,199,593.935183
-178.817533,199,597.647162
-179.955114,199,601.351726
-179.96669,199,604.983133
847.149829,199,608.600937
998.906916,199,613.05723
-181.002204,199,616.733458
-177.992185,199,620.371125
-178.675208,199,623.971089
-180.685619,199,627.583434
-181.17753,199,631.199888
-182.87024,199,634.866628
-178.688079,199,638.469755
-179.897998,199,642.088255
-181.059648,199,645.693558
1031.645382,199,650.225546
945.389359,199,653.820592
1027.059702,199,657.398092
-179.507715,199,660.968716
841.334411,199,664.570667
-177.92858,199,668.223121
993.537335,199,671.839549
-180.325422,199,675.452492
-179.138839,199,679.052741
867.494876,199,682.713212
-180.547604,199,686.318525
-177.982681,199,690.768613
-179.168033,199,694.367472
1360.535732,199,697.957305
-178.231426,199,701.690908
990.558444,199,705.269996
-180.793604,199,708.864511
-179.498239,199,712.459012
864.23397,199,716.119027
1107.89747,199,719.724366
892.416477,199,723.371702
-176.687993,199,727.840029
-178.518138,199,731.438057
-177.286534,199,735.092765
991.780565,199,738.678724
-181.143106,199,742.288584
-180.434177,199,745.889308
-180.199031,199,749.589592
-179.146064,199,753.191669
820.905269,199,756.77587
-182.182136,199,760.353558
1059.13071,199,764.849244
1068.789257,199,768.52125
1054.69783,199,772.088362
1101.655146,199,775.689267
1067.027973,199,779.25864
-183.251276,199,782.9164
-180.978801,199,786.602895
-181.316404,199,790.221147
909.394394,199,793.828804
-179.271607,199,797.455984
-179.024221,199,801.107861
-178.679083,199,805.626666
-178.840507,199,809.263806
-176.162575,199,812.886831
861.01262,199,816.474445
-177.567001,199,820.137108
903.968679,199,823.773213
-176.427531,199,827.356428
-180.73959,199,830.970818
1027.728487,199,834.640138
-180.814674,199,838.243283
-179.150591,199,842.740403
967.145278,199,846.371819
1003.579066,199,849.980648
-180.269992,199,853.624132
859.537224,199,857.25333
-178.243876,199,860.852115
906.684252,199,864.44129
-178.103063,199,868.070009
1098.076075,199,871.748729
-177.803044,199,875.37138
1160.711071,199,879.895375
-178.68093,199,883.517083
-179.434642,199,887.211781
1068.806884,199,890.7928
976.00701,199,894.375808
-180.445522,199,897.962703
1108.703859,199,901.567702
-177.298263,199,905.227182
-179.182744,199,908.840055
-180.342974,199,912.447508
-178.310265,199,916.948272
861.260369,199,920.623112
-179.989945,199,924.212031
852.470523,199,927.839086
-179.689075,199,931.437908
-180.026313,199,935.061606
-179.357526,199,938.745233
-177.287271,199,942.362329
822.000517,199,945.962391
-182.725065,199,949.563418
881.816166,199,953.228964
-178.413578,199,957.71702
1083.338082,199,961.321632
1234.020978,199,964.948238
827.263432,199,968.562075
-179.260276,199,972.231872
-177.296607,199,975.829243
878.714858,199,979.390506
-177.936724,199,982.990886
-180.267328,199,986.676113
-176.968998,199,990.275245
-179.739751,199,994.675003
1278.62291,199,998.264619
-177.659341,199,1001.865747
-178.030015,199,1005.530529
-180.998256,199,1009.135074
-179.112354,199,1012.746393
822.688153,199,1016.335066
-178.408267,199,1019.997781
-179.347281,199,1023.577565
1214.957817,199,1027.16586
-180.566646,199,1031.646022
-178.205459,199,1035.247492
-179.292964,199,1038.896927
1454.494783,199,1042.462854
-178.770279,199,1046.061082
978.428172,199,1049.645005
